Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
AM;1303007;Nhamundá;13325230;ESCOLA ESTADUAL POVO INDIGENA HEXKARYANA;Estadual;93.9;100.0;87.5;94.1;95.0;0.94;185.59;192.90;2.18;2.0
AM;1303908;São Paulo de Olivença;13096664;ESCOLA ESTADUAL INDIGENA POGUTA;Estadual;88.6;87.1;84.1;92.8;95.0;0.88;190.34;194.41;2.27;2.0
RR;1400407;Normandia;14003341;ESCOLA ESTADUAL INDIGENA INDIO GUSTAVO ALFREDO;Estadual;80.9;80.0;69.2;92.9;95.0;0.80;199.98;197.95;2.46;2.0
PA;1506112;Quatipuru;15062520;EEEF JOAO PAULO I;Estadual;63.8;51.6;66.7;84.8;95.0;0.65;213.44;225.51;3.06;2.0
PA;1506138;Redenção;15169227;EEEM RONAN FIDELIS DE MELO - ANEXO;Estadual;61.1;46.8;70.9;80.8;95.0;0.63;224.61;221.81;3.16;2.0
AP;1600303;Macapá;16007654;ESC BOSQUE DO AMAPA MOD REG DO BAILIQUE;Estadual;58.3;47.8;48.9;83.6;95.0;0.56;238.36;238.15;3.60;2.0
MA;2105153;Igarapé do Meio;21195110;CENTRO DE ENSINO DRA AGOSTINHA MELO CORREIA LIMA - ANEXO I - SAO VICENTE;Estadual;74.8;65.8;75.9;83.9;95.0;0.74;199.38;209.44;2.63;2.0
BA;2910800;Feira de Santana;29095140;EE - COLEGIO ESTADUAL HILDA CARNEIRO;Estadual;50.9;31.0;63.3;89.7;95.0;0.51;256.64;244.54;3.95;2.0
BA;2928604;Santo Amaro;29170583;EE - CENTRO EDUCACIONAL TEODORO SAMPAIO - TEMPO INTEGRAL;Estadual;65.0;49.6;68.0;80.2;95.0;0.63;220.59;227.47;3.19;2.0
BA;2929750;Saubara;29432529;EE - COLEGIO ESTADUAL DEPUTADO LUIS EDUARDO MAGALHAES;Estadual;62.3;52.9;65.3;80.2;95.0;0.64;215.74;222.23;3.05;2.0
MG;3106200;Belo Horizonte;31000949;EE PROFESSOR CLOVIS SALGADO;Estadual;57.4;35.1;74.0;66.7;95.0;0.53;245.15;249.70;3.87;2.0
MG;3136702;Juiz de Fora;31068772;EE PROFESSOR CANDIDO MOTTA FILHO;Estadual;71.6;54.3;85.3;93.3;95.0;0.73;217.40;199.59;2.73;2.0
RJ;3301009;Campos dos Goytacazes;33008817;CE DOUTOR JOAO MURILO CARNEIRO DE OLIVEIRA;Estadual;90.5;81.8;100.0;85.7;95.0;0.89;184.20;195.98;2.21;2.0
RJ;3304557;Rio de Janeiro;33074038;CE ITALIA;Estadual;55.5;50.4;45.8;77.1;95.0;0.55;239.80;239.58;3.64;2.0
AM;1302801;Maraã;13103288;CENTRO DE EDUCACAO INDIGENA MARAA;Estadual;74.1;64.3;-;100.0;95.0;0.78;203.12;208.29;2.66;2.1
AM;1303809;São Gabriel da Cachoeira;13001345;ESCOLA ESTADUAL DOM MASSA;Estadual;74.1;68.4;74.5;89.3;95.0;0.76;211.88;209.29;2.80;2.1
AM;1303809;São Gabriel da Cachoeira;13002880;ESCOLA ESTADUAL Nª Sª DA ASSUNCAO;Estadual;81.8;74.2;83.2;87.8;95.0;0.81;202.75;204.50;2.60;2.1
AM;1303908;São Paulo de Olivença;13063308;ESCOLA ESTADUAL VEREADOR LAURO DE ALMEIDA CASTELO BRANCO;Estadual;87.6;90.0;82.6;90.3;95.0;0.87;197.56;196.56;2.41;2.1
PA;1506302;Salvaterra;15032744;EEEM PROF ADEMAR NUNES VASCONCELOS SEDE;Estadual;60.7;39.0;65.0;78.5;95.0;0.56;239.78;245.33;3.73;2.1
AP;1600709;Tartarugalzinho;16001125;ESC EST UAPEZAL;Estadual;56.7;51.2;50.0;83.3;95.0;0.58;236.80;238.05;3.58;2.1
MA;2108603;Pinheiro;21323267;CENTRO DE ENSINO PROFESSOR RUBEM ALMEIDA - ANEXO I - PARAISO;Estadual;73.2;67.3;74.5;80.0;95.0;0.74;199.34;223.68;2.84;2.1
MA;2112506;Tutóia;21368201;CENTRO DE ENSINO LICEU TUTOIENSE - ANEXO I - COMUM;Estadual;62.1;54.5;70.6;64.0;95.0;0.62;225.52;236.75;3.40;2.1
PI;2202075;Cajazeiras do Piauí;22136886;U E FRANCIVAL RODRIGUES DO NASCIMENTO;Estadual;95.7;92.3;96.3;100.0;95.0;0.96;177.24;198.47;2.15;2.1
PI;2204600;Hugo Napoleão;22043659;U E ANTONIO FREITAS;Estadual;75.8;67.4;61.1;94.3;95.0;0.72;211.01;217.10;2.90;2.1
PI;2211001;Teresina;22170600;U E PROF JOSE CAMILLO DA SILVEIRA FILHO;Estadual;61.7;47.8;62.3;82.8;95.0;0.61;219.72;244.53;3.44;2.1
BA;2933604;Xique-Xique;29418950;ESCOLA MUNICIPAL DAMAZIO GONZAGA DE SENA;Municipal;79.6;61.5;83.3;94.7;95.0;0.77;202.89;211.06;2.70;2.1
RJ;3304557;Rio de Janeiro;33062927;CE TOMAS ANTONIO GONZAGA;Estadual;58.3;43.7;68.2;73.2;95.0;0.59;233.52;239.63;3.56;2.1
RJ;3304557;Rio de Janeiro;33136459;CE PROFESSORA ALBA CANIZARES DO NASCIMENTO;Estadual;70.4;66.7;64.6;81.4;95.0;0.70;213.84;220.06;2.99;2.1
RS;4303004;Cachoeira do Sul;43029272;ESC EST ENS MED VITAL BRASIL;Estadual;69.8;21.1;93.8;100.0;95.0;0.44;275.58;285.82;4.84;2.1
AM;1303908;São Paulo de Olivença;13098500;ESC EST INDIGENA GENESIO CUSTODIO MANUEL;Estadual;89.7;82.7;89.2;95.8;95.0;0.89;200.76;199.05;2.49;2.2
RR;1400472;Rorainópolis;14005085;ESCOLA ESTADUAL JOSE BONIFACIO;Estadual;65.7;60.0;60.0;73.3;95.0;0.64;233.26;231.06;3.42;2.2
PA;1501709;Bragança;15058832;EEEFM ALBINO CARDOSO;Estadual;72.0;66.1;74.1;75.9;95.0;0.72;218.22;225.08;3.12;2.2
PA;1503507;Irituia;15091171;EEEF NICOLAU NERES DA SILVA;Estadual;57.7;45.1;70.3;62.8;95.0;0.57;240.15;247.66;3.77;2.2
PA;1503804;Jacundá;15169405;EEEM PROF MARIA DA GLORIA RODRIGUES PAIXAO ANEXO II;Estadual;64.6;53.4;67.5;79.2;95.0;0.65;227.69;234.65;3.40;2.2
PA;1504208;Marabá;15169294;EEEM DR GASPAR VIANNA - ANEXO I;Estadual;63.3;58.3;59.6;72.5;95.0;0.63;233.94;238.63;3.55;2.2
PA;1506138;Redenção;15131130;EEEM ENG PALMA MUNIZ SEDE;Estadual;70.1;55.1;74.7;88.8;95.0;0.70;218.06;221.54;3.07;2.2
PA;1508308;Viseu;15172511;EEEM PADRE LUCIANO CALDERARA - ANEXO III;Estadual;81.7;88.6;83.3;71.1;95.0;0.80;205.83;207.23;2.68;2.2
AP;1600550;Pracuúba;16000870;ESC EST PEDRO TEIXEIRA;Estadual;67.3;76.9;68.4;53.3;95.0;0.65;226.47;233.77;3.37;2.2
MA;2104602;Governador Eugênio Barros;21259887;CENTRO DE ENSINO DIAS CARNEIRO - ANEXO II - SANTA ROSA;Estadual;88.8;87.1;76.2;97.3;95.0;0.86;201.64;203.27;2.56;2.2
MA;2108058;Paulino Neves;21340609;CENTRO DE ENSINO ALFREDO DUALLIBE - ANEXO I - TINGIDOR;Estadual;82.7;77.8;92.3;77.4;95.0;0.82;202.37;212.34;2.71;2.2
MA;2109205;Presidente Juscelino;21419205;CENTRO DE ENSINO SENADOR VITORINO FREIRE - ANEXO I - PRATA;Estadual;81.5;76.2;81.1;86.7;95.0;0.81;204.75;211.86;2.74;2.2
PI;2211001;Teresina;22140379;U E CHAGAS RODRIGUES;Estadual;73.2;57.4;70.0;92.9;95.0;0.71;219.34;225.75;3.15;2.2
RN;2401206;Arês;24060798;ESCOLA ESTADUAL JACUMAUMA;Estadual;66.4;53.7;76.6;72.8;95.0;0.66;226.15;233.71;3.36;2.2
RN;2406403;Lagoa de Velhos;24040843;EE PREF JOAO EVANGELISTA ENSINO FUNDAMENTAL E MEDIO;Estadual;55.0;50.8;44.8;100.0;95.0;0.58;251.14;245.55;3.89;2.2
PB;2502003;Belém do Brejo do Cruz;25000055;EEEF AMERICO MAIA;Estadual;78.6;65.4;76.9;100.0;95.0;0.78;221.21;204.75;2.86;2.2
PB;2507507;João Pessoa;25097091;ESCOLA ESTADUAL DE ENSINO FUNDAMENTAL E MEDIO AUDIOCOMUNICACAO;Estadual;57.4;38.3;64.3;94.7;95.0;0.57;249.46;246.32;3.88;2.2
BA;2903201;Barreiras;29001064;EE - COLEGIO ESTADUAL DE BARREIRINHAS;Estadual;57.1;49.0;59.6;67.0;95.0;0.58;248.67;248.39;3.90;2.2
BA;2914802;Itabuna;29304776;EE - COLEGIO ESTADUAL VALDELICE SOARES PINHEIRO COL EST PRESIDENTE MEDICI - TEMPO INTEGRAL;Estadual;61.4;52.6;58.5;78.9;95.0;0.62;229.66;240.35;3.51;2.2
BA;2931400;Teodoro Sampaio;29443288;EE - COLEGIO ESTADUAL ASSIS VALENTE;Estadual;65.8;60.9;54.5;85.9;95.0;0.65;226.89;238.75;3.45;2.2
MG;3106200;Belo Horizonte;31001716;EE DOUTOR PAULO DINIZ CHAGAS;Estadual;56.2;40.0;74.1;64.6;95.0;0.56;249.48;247.75;3.90;2.2
MG;3106200;Belo Horizonte;31001929;EE JOAO PAULO I;Estadual;59.6;39.5;66.3;87.0;95.0;0.58;243.39;251.10;3.87;2.2
MG;3143302;Montes Claros;31346101;EE PROFESSORA ELIZABETE PEREIRA SOARES;Estadual;62.2;48.9;46.9;94.1;95.0;0.57;246.20;248.77;3.87;2.2
RJ;3304557;Rio de Janeiro;33071586;CE MARANHAO;Estadual;59.4;42.9;67.1;84.5;95.0;0.60;240.28;240.63;3.67;2.2
RJ;3304557;Rio de Janeiro;33079820;CE MOACYR PADILHA;Estadual;73.9;65.0;71.8;90.0;95.0;0.74;213.94;221.37;3.01;2.2
SC;4205407;Florianópolis;42108837;EEB DR PAULO FONTES;Estadual;64.4;50.0;70.0;87.1;95.0;0.66;231.00;231.23;3.40;2.2
MT;5107040;Primavera do Leste;51066963;ESCOLA ESTADUAL PROFESSORA MARIA SEBASTIANA DE SOUZA;Estadual;51.3;33.0;77.8;73.3;95.0;0.53;256.33;258.46;4.16;2.2
AC;1200708;Xapuri;12017540;ESC DIVINA PROVIDENCIA;Estadual;49.3;33.0;71.9;60.9;95.0;0.49;271.52;274.24;4.61;2.3
RR;1400233;Caroebe;14004704;ESCOLA ESTADUAL PROFESSOR VIDAL DA PENHA FERREIRA;Estadual;63.2;59.4;50.0;85.0;95.0;0.62;243.39;244.34;3.77;2.3
PA;1501105;Bagre;15018644;EEEM JULIAO BERTOLDO DE CASTRO;Estadual;74.5;68.2;74.6;83.4;95.0;0.75;215.91;228.08;3.14;2.3
PA;1502202;Capanema;15059650;EEEFM PADRE SALES;Estadual;70.5;66.9;64.8;85.0;95.0;0.71;225.38;223.18;3.20;2.3
PA;1505403;Ourém;15093654;EEEFM PADRE ANTONIO VIEIRA;Estadual;68.0;51.0;81.3;78.0;95.0;0.67;227.08;232.64;3.36;2.3
PA;1508308;Viseu;15172490;EEEM PADRE LUCIANO CALDERARA - ANEXO I;Estadual;71.6;68.6;70.0;77.6;95.0;0.72;223.96;229.07;3.26;2.3
PA;1508308;Viseu;15172503;EEEM PADRE LUCIANO CALDERARA - ANEXO II;Estadual;78.5;78.2;74.4;82.6;95.0;0.78;209.02;218.36;2.89;2.3
AP;1600279;Laranjal do Jari;16005007;ESC EST PROF SONIA HENRIQUES BARRETO;Estadual;66.4;54.0;68.9;86.6;95.0;0.67;232.53;231.35;3.42;2.3
MA;2101202;Bacabal;21099707;CENTRO DE ENSINO RAIMUNDO NONATO FERRO DO LAGO;Estadual;75.0;64.3;80.0;81.3;95.0;0.74;218.56;223.61;3.11;2.3
MA;2101707;Barreirinhas;21272697;CENTRO DE ENSINO JOAQUIM SOEIRO DE CARVALHO - ANEXO I - INACIO LINS;Estadual;85.4;85.5;84.9;85.4;95.0;0.85;202.73;213.29;2.73;2.3
MA;2102507;Cajari;21241430;CENTRO DE ENSINO QUINCIO PINTO MUNIZ - ANEXO I - GAMELEIRA;Estadual;82.4;79.7;82.8;86.1;95.0;0.83;207.64;214.54;2.82;2.3
MA;2105401;Itapecuru Mirim;21059128;CENTRO DE ENSINO WADY FIQUENE CAIC;Estadual;71.5;61.7;71.9;90.4;95.0;0.73;218.21;231.27;3.22;2.3
MA;2111300;São Luís;21022313;CENTRO DE ENSINO VILA MARANHAO;Estadual;73.3;71.4;67.3;79.7;95.0;0.72;220.27;225.73;3.16;2.3
MA;2112274;Tufilândia;21077606;CENTRO DE ENSINO SANTA TEREZA;Estadual;92.6;92.6;88.4;100.0;95.0;0.93;201.97;198.02;2.49;2.3
PI;2208007;Picos;22082280;U E COELHO RODRIGUES;Estadual;66.7;43.4;67.6;90.2;95.0;0.61;243.88;247.23;3.82;2.3
PI;2209500;Santo Inácio do Piauí;22155406;ESCOLA FAMILIA AGRICOLA DOM EDILBERTO V;Estadual;56.9;51.2;60.0;72.7;95.0;0.60;253.92;234.60;3.77;2.3
PI;2211001;Teresina;22135561;U E CONSELHEIRO SARAIVA;Estadual;68.5;48.5;77.3;84.5;95.0;0.66;233.41;235.94;3.50;2.3
RN;2413706;Sítio Novo;24044040;EE JOSE NUNES DE CARVALHO - ENSINO MEDIO;Estadual;69.6;57.6;68.9;87.8;95.0;0.69;219.90;234.20;3.28;2.3
PB;2509057;Marcação;25128809;EEIEF INDIO PEDRO MAXIMO DE LIMA;Estadual;63.8;50.0;66.7;92.9;95.0;0.66;232.28;233.71;3.45;2.3
PB;2512309;Princesa Isabel;25036300;EEEFN GAMA E MELO;Estadual;57.9;38.6;57.9;79.4;95.0;0.54;258.92;264.91;4.29;2.3
SE;2803401;Japoatã;28015479;COLEGIO EST PROF ROBERTA RAMALHO DE SOUZA;Estadual;68.0;55.8;71.4;86.4;95.0;0.69;237.70;218.81;3.30;2.3
BA;2927408;Salvador;29191335;EE - COLEGIO ESTADUAL BATISTA NEVES;Estadual;79.0;84.5;83.3;75.0;95.0;0.79;209.32;215.50;2.86;2.3
MG;3103405;Araçuaí;31146013;EE BOM JESUS DA AGUADA NOVA;Estadual;71.3;48.7;86.7;94.4;95.0;0.70;230.72;220.57;3.23;2.3
MG;3106200;Belo Horizonte;31001813;EE PAULO DAS GRACAS DA SILVA;Estadual;56.7;34.0;74.3;75.0;95.0;0.53;258.83;261.81;4.24;2.3
RJ;3304557;Rio de Janeiro;33072094;CE JOAO KOPKE;Estadual;59.4;40.6;76.9;78.9;95.0;0.60;238.54;259.51;3.92;2.3
RJ;3304557;Rio de Janeiro;33072280;CE PERNAMBUCO;Estadual;62.7;42.9;82.4;69.2;95.0;0.60;244.21;251.93;3.89;2.3
RJ;3304557;Rio de Janeiro;33079404;CE REPUBLICA DE MOCAMBIQUE;Estadual;64.7;67.1;47.5;79.4;95.0;0.62;247.04;238.89;3.74;2.3
RJ;3304557;Rio de Janeiro;33079900;CE RAMIZ GALVAO;Estadual;71.4;63.4;66.7;86.2;95.0;0.71;226.03;223.13;3.20;2.3
RJ;3304557;Rio de Janeiro;33125341;CE CORA CORALINA;Estadual;64.8;60.4;60.2;78.9;95.0;0.65;237.29;235.74;3.55;2.3
SP;3550308;São Paulo;35036274;EULALIA SILVA PROFESSORA;Estadual;66.1;40.9;56.6;95.1;95.0;0.57;249.45;259.69;4.08;2.3
MT;5100102;Acorizal;51034077;EE PONCE DE ARRUDA;Estadual;77.4;54.5;88.9;90.9;95.0;0.74;221.22;217.17;3.05;2.3
AM;1302702;Manicoré;13102494;ESCOLA ESTADUAL INDIGENA GOMERCINDO CAETANO DE OLIVEIRA;Estadual;73.7;61.9;66.7;100.0;95.0;0.73;222.04;233.17;3.30;2.4
RR;1400407;Normandia;14003090;ESCOLA ESTADUAL INDIGENA INDIO GABRIEL;Estadual;85.7;84.2;86.7;86.7;95.0;0.86;210.74;208.80;2.78;2.4
PA;1501402;Belém;15039552;EEEFM AMILCAR ALVES TUPIASSU;Estadual;67.1;71.4;-;60.7;95.0;0.66;245.11;236.28;3.67;2.4
PA;1502301;Capitão Poço;15088332;EEEFM DIONISIO HAGE;Estadual;72.9;66.3;66.0;85.9;95.0;0.72;228.68;229.48;3.34;2.4
PA;1503101;Gurupá;15019403;EEEM MARCILIO DIAS;Estadual;67.4;72.6;64.7;66.2;95.0;0.68;229.71;246.03;3.60;2.4
PA;1506807;Santarém;15168760;EEEM JULIA G PASSARINHO - ANEXO II;Estadual;82.9;85.6;83.0;70.0;95.0;0.79;217.48;217.90;3.01;2.4
TO;1720903;Taguatinga;17037220;COLEGIO ESTADUAL JUSTINO DE ALMEIDA;Estadual;68.7;48.8;74.8;82.9;95.0;0.65;245.19;237.35;3.69;2.4
MA;2101731;Belágua;21405204;CENTRO DE ENSINO DESEMBARGADOR EMESIO ARAUJO - ANEXO II - POVOADO SAGRADO CORACAO;Estadual;88.2;90.0;83.3;91.7;95.0;0.88;205.28;212.44;2.75;2.4
MA;2102358;Buritirana;21266948;CENTRO DE ENSINO FLAUSDIMAR ALVES DE SOUSA;Estadual;75.8;68.0;72.2;93.3;95.0;0.76;219.16;227.85;3.18;2.4
MA;2105476;Jenipapo dos Vieiras;21243883;CENTRO DE ENSINO PROFESSORA MARIA ANITA OLIVEIRA NEPOMUCENO;Estadual;77.9;70.0;80.0;80.0;95.0;0.76;224.90;220.41;3.15;2.4
MA;2105906;Lago Verde;21104840;CENTRO DE ENSINO JOHN KENNEDY;Estadual;75.4;67.9;71.3;84.9;95.0;0.74;226.31;229.46;3.30;2.4
MA;2109106;Presidente Dutra;21131368;CENTRO DE ENSINO GOVERNADOR LUIS ROCHA;Estadual;79.2;70.0;81.8;84.8;95.0;0.78;217.13;224.54;3.10;2.4
MA;2110104;Santa Quitéria do Maranhão;21370206;CENTRO DE ENSINO CONEGO NESTOR CUNHA - ANEXO I - COCEIRA;Estadual;85.0;80.9;87.2;88.4;95.0;0.85;206.53;216.16;2.83;2.4
MA;2112605;Urbano Santos;21315604;CENTRO DE ENSINO ESTER FLORA DE ARAUJO - ANEXO I - CAJAZEIRAS;Estadual;85.7;84.8;88.2;83.8;95.0;0.86;209.16;210.53;2.78;2.4
PI;2200202;Água Branca;22041680;U E WALL FERRAZ;Estadual;67.1;46.3;71.3;93.8;95.0;0.65;245.00;242.29;3.76;2.4
PI;2203305;Demerval Lobão;22161201;U E LUCAS MEIRELES;Estadual;57.9;31.3;54.5;100.0;95.0;0.50;277.80;286.53;4.88;2.4
PI;2209955;São João da Varjota;22124586;ESCOLA FAMILIA AGRICOLA DOM EDILBERTO II;Estadual;59.5;45.0;80.0;75.0;95.0;0.62;255.72;237.78;3.84;2.4
PB;2504033;Capim;25087304;EEEF AGROPECUARISTA JOSE WILSON DE ALBUQUERQUE MELO;Estadual;67.4;51.6;79.8;87.5;95.0;0.69;230.92;232.91;3.42;2.4
PB;2508208;Lagoa de Dentro;25069357;EEEFM IVAN BICHARA SOBREIRA;Estadual;58.8;35.4;82.0;74.1;95.0;0.56;259.08;267.94;4.34;2.4
SE;2804904;Pacatuba;28015762;ESC ESTADUAL NOSSA SENHORA SANTANA;Estadual;78.5;75.0;70.6;94.4;95.0;0.79;221.06;220.77;3.10;2.4
BA;2910800;Feira de Santana;29443768;EE - COLEGIO ESTADUAL DOUTOR JAIR SANTOS SILVA;Estadual;60.1;49.5;66.7;69.1;95.0;0.60;250.76;255.64;4.04;2.4
BA;2911105;Formosa do Rio Preto;29337941;EE - COLEGIO ESTADUAL ISABEL ARAUJO DA SILVA;Estadual;72.8;66.1;69.1;87.7;95.0;0.73;224.15;228.47;3.26;2.4
BA;2913606;Ilhéus;29406889;EE - COLEGIO ESTADUAL PROFESSOR FABIO ARARIPE GOULART - TEMPO INTEGRAL;Estadual;63.5;59.5;59.4;73.3;95.0;0.63;239.92;248.70;3.78;2.4
BA;2914703;Itaberaba;29084202;EE - COLEGIO ESTADUAL CENTENARIO;Estadual;63.0;40.0;77.9;88.2;95.0;0.61;242.32;254.06;3.90;2.4
BA;2918753;Lagoa Real;29248132;EE - COLEGIO ESTADUAL LUIS PRISCO VIANA;Estadual;56.5;35.5;78.0;71.9;95.0;0.55;269.99;261.17;4.39;2.4
BA;2922854;Nova Redenção;29425123;EE - COLEGIO ESTADUAL EDILSON JOAQUIM DOS SANTOS;Estadual;66.1;48.6;79.0;85.3;95.0;0.67;235.52;238.29;3.56;2.4
BA;2922904;Nova Soure;29130603;EE - COLEGIO ESTADUAL DOM PEDRO I;Estadual;62.7;49.0;64.1;98.1;95.0;0.65;244.80;239.85;3.72;2.4
BA;2924108;Pedrão;29104580;EE - COLEGIO ESTADUAL JOAO BENEVIDES NOGUEIRA;Estadual;65.9;53.7;69.8;88.4;95.0;0.68;229.48;241.69;3.53;2.4
BA;2926202;Riachão das Neves;29526809;EE - COLEGIO ESTADUAL PROFESSOR IVARDO PEREIRA BASTOS - DISTRITO DE CARIPARE;Estadual;78.3;69.8;71.4;95.1;95.0;0.77;218.93;222.64;3.10;2.4
BA;2927408;Salvador;29190770;EE - COLEGIO ESTADUAL ALBERTO SANTOS DUMONT;Estadual;74.3;67.6;76.9;79.4;95.0;0.74;222.87;223.62;3.17;2.4
BA;2931707;Terra Nova;29432510;EE - COLEGIO ESTADUAL GOVERNADOR CESAR BORGES;Estadual;72.1;59.3;76.4;84.3;95.0;0.72;225.09;234.08;3.36;2.4
MG;3106200;Belo Horizonte;31000051;EE GUIA LOPES;Estadual;63.9;49.0;60.0;93.3;95.0;0.63;253.21;240.19;3.84;2.4
MG;3113404;Caratinga;31019283;EE DEPUTADO AGENOR LUDGERO ALVES;Estadual;59.1;51.9;60.8;68.8;95.0;0.60;245.46;257.81;4.00;2.4
MG;3134202;Ituiutaba;31196631;EE ANTONIO SOUZA MARTINS;Estadual;46.7;39.5;47.8;62.6;95.0;0.48;278.78;285.35;4.88;2.4
MG;3155108;Rio do Prado;31245160;EE TEREZINHA PORTO FAGUNDES;Estadual;65.7;50.0;72.2;73.7;95.0;0.63;245.00;244.22;3.79;2.4
MG;3167202;Sete Lagoas;31141810;EE MODESTINO ANDRADE SOBRINHO;Estadual;85.7;80.0;85.7;94.7;95.0;0.86;204.84;217.84;2.83;2.4
MG;3171105;Veríssimo;31160326;EE GERALDINO RODRIGUES DA CUNHA;Estadual;61.8;43.8;68.2;81.8;95.0;0.60;251.57;254.15;4.03;2.4
RJ;3303500;Nova Iguaçu;33058474;CIEP 134 VEREADOR JOSE LOPES DE ARAUJO;Estadual;65.9;52.5;68.3;87.1;95.0;0.66;238.27;241.74;3.65;2.4
RJ;3304557;Rio de Janeiro;33082359;CE PROFESSORA JUREMA PECANHA GIRAUD;Estadual;65.6;58.3;65.6;75.6;95.0;0.66;231.04;245.84;3.61;2.4
RJ;3304557;Rio de Janeiro;33086737;CE COELHO NETO;Estadual;72.1;62.2;73.6;89.5;95.0;0.73;230.69;224.85;3.30;2.4
RJ;3304557;Rio de Janeiro;33086796;CE PARAIBA;Estadual;58.4;40.0;75.9;70.4;95.0;0.57;258.82;262.29;4.25;2.4
RJ;3304904;São Gonçalo;33103909;CIEP 238 DOUTOR ILTON FARIA DA COSTA;Estadual;68.4;55.4;66.0;92.0;95.0;0.68;232.34;240.58;3.55;2.4
MT;5107800;Santo Antônio do Leverger;51042126;EE HERMES RODRIGUES DE ALCANTARA;Estadual;54.5;39.3;68.3;81.8;95.0;0.57;254.78;259.57;4.15;2.4
AM;1304302;Urucará;13059360;ESCOLA ESTADUAL BALBINA MESTRINHO;Estadual;73.3;61.7;74.8;85.3;95.0;0.73;230.54;230.87;3.38;2.5
PA;1500503;Almeirim;15016722;EEEM FREI CONSTANCIO;Estadual;66.9;57.9;60.7;88.6;95.0;0.67;243.53;245.34;3.78;2.5
PA;1501402;Belém;15040313;EEEFM GRAZIELA MOURA RIBEIRO;Estadual;67.1;51.3;68.5;83.9;95.0;0.65;237.97;249.90;3.77;2.5
PA;1501709;Bragança;15057305;EEEFM PADRE LUIZ GONZAGA;Estadual;72.3;61.6;46.9;87.0;95.0;0.61;248.77;255.38;4.01;2.5
